"Base_vs","BottomUp_vs","JPP_vs","OLS_vs","OLS_vsv","WLS_vs","WLS_vsv","EnergyScore_Opt_vsv"
3556910796.57205,5016495939.64055,3253414006.45445,3361342931.05505,3493073640.94336,3226983241.99731,3389450364.41508,2081815768.58066
2525173402.60902,4238214659.26195,3441499618.98431,2608588736.38311,2501724386.33043,3439271927.49919,2487962950.5538,2604331147.2963
2302778902.72674,3366402387.58692,2564463592.87511,2321463052.80839,2276168549.61666,2560145566.37523,2184814808.27606,2220142046.1055
884210843.214529,1131071104.79112,931768150.871251,803813305.416458,845816489.711176,920846867.783699,1024922259.40357,634826846.065356
1387923458.69129,1805817754.69729,1804318644.83107,1405978635.18306,1297865447.28631,1798069317.82412,1318709299.70987,1283168031.46641
1585598727.45498,1134508921.6491,1386158027.7042,1558346468.75158,1584381409.71599,1381628701.91448,1590813478.6665,1464472976.34995
3256305871.29608,5303747746.96037,4365105519.26413,3375074434.24239,3215595089.56209,4353489349.45465,3193255300.84214,3009727808.28227
993324390.231949,919562543.691283,1124812561.71196,960323558.907208,889743142.624179,1115386791.05444,825701780.708121,399468173.38332
1670882769.59003,1983074349.36109,1824876703.08919,1680064408.52189,1607708189.92704,1812993607.029,1549694348.52392,1397897656.71732
2901417477.13913,3504916343.5893,3483868448.57653,2938357976.08945,2763386480.48131,3474327901.0518,2765242107.5087,2441091917.24794
2252813663.91092,4796002637.39342,3401911595.93446,2355226301.52841,2162218868.6141,3395548368.76078,2191493567.35789,2013625441.6102
1084199697.6305,2046662141.89657,1442127133.56916,1103346479.87604,1003018907.15937,1436802628.94765,998082575.261342,960531556.411032
