"Base_vs","BottomUp_vs","JPP_vs","OLS_vs","OLS_vsv","WLS_vs","WLS_vsv","EnergyScore_Opt_vsv"
21717647118.7993,5044569327.39504,11389073321.9745,20706289958.5258,22534702353.8783,11997033097.8047,22802438399.5825,29934307786.6223
1508213209.42933,3790717690.13044,2421547495.05292,1599195671.42369,1501605175.93294,2423860592.89745,1495354270.50071,2400048787.15736
1553099859.09923,2216566301.75451,1984471169.20127,1600655002.23726,1502452717.36698,1979836338.60161,1455628345.49743,2194788836.8713
2481169730.96686,1028755176.99555,1585740576.70142,2348793904.23273,2547764477.30509,1578350857.93918,2529830546.40503,3334974515.81187
1204276413.52467,2228345835.09421,1776231679.7744,1260242737.92633,1186031938.84499,1770077218.00691,1208837169.44674,1881057222.55437
447757881.048463,1054935274.93933,592822738.404291,496660142.13439,500563757.474576,605709989.534243,477559461.125168,2077894827.22245
4835168872.60849,5335740341.19158,5044190733.19405,4842205823.9548,4750543593.08661,5030269685.39547,4773893774.63021,5512085968.05178
773654482.775249,1273636991.13437,971801453.163119,771948030.51688,743537243.703609,951790630.397792,737245053.945382,1424443796.04971
1102818291.00521,1960593695.57397,1564199039.86727,1130403142.09061,1046982047.47013,1551702697.00356,1073792372.57429,2509930815.04374
5234450058.10561,5198523188.23773,5337012241.92219,5242329221.63396,5176056908.06117,5325211994.71496,5176675502.85338,5918809320.93805
2994354649.53223,4299204645.57912,3599911937.89605,3058664609.51432,3007920704.39236,3593843785.13088,3040130611.10251,2883679076.04019
883287025.082922,1461307950.72731,1038742128.07069,896641593.326361,896685127.184126,1032472769.22908,887552633.43798,881919725.273643
