"series","Basec","BottomUpc","JPPc","OLSc","OLScv","WLSc","WLScv","EnergyScore_Optcv"
1,1911.84399702701,2685.98952161237,2744.79229791563,1607.68989417631,1911.84399702701,992.272539232793,1911.84399702701,1911.84399702701
2,807.540028769999,946.296836136884,1001.93634907413,718.803844429372,706.077774370826,1017.59960352038,901.854819444759,901.409757840948
3,652.256800503894,1759.43518722239,838.347839599436,743.053764218585,773.721571837292,914.733774439454,880.361848380154,634.665191541945
4,1707.39583234215,365.802512281838,888.509666408454,1182.46893072661,1125.65267570111,792.910724046914,711.356220196379,552.562238379585
5,175.108239303234,372.145884563872,237.109488720419,246.720764233052,292.533124049162,183.148873691911,324.303426860731,231.222555471633
6,1914.42463502225,2225.8419047498,1869.38542871157,2214.90002671705,2190.70366959857,2334.18755418121,2286.48000970113,1518.88645701151
7,195.944816141008,228.607982039922,214.533933481975,310.584496645811,347.598993302171,189.747423644491,210.145919567715,318.088121134277
8,177.704756317441,158.570115697372,165.536053553797,200.526454071167,232.208199165054,143.454838885872,193.563853201597,130.996602740047
9,354.892352025541,467.414456664296,380.534985723731,305.425184662036,301.288767930242,415.72179829286,398.191538110997,692.169173177491
10,259.285045995312,220.775954677431,251.438365746719,272.03371233387,275.966176411377,207.017981603479,211.315944918676,743.450210026609
11,225.065018771565,251.711981727415,226.55084314757,157.385277526543,156.084034262818,181.399605893371,181.604952353026,86.2271538656382
12,290.559260314645,197.168961182816,200.739922258243,162.926374298411,161.909637019138,180.863189791913,184.681717106109,67.9742086123589
13,656.596305352799,336.847055509819,447.540170482335,362.178768336239,353.305722055403,408.1390874272,348.253081296486,241.308194531016
14,162.431531039756,39.5696149460426,62.681172290898,70.7962068927039,72.064632880885,63.9984120324641,61.9695697539685,49.0289750797337
15,601.533137171866,1278.64054122366,848.725592776188,817.939443304037,821.495580772316,1008.40855495183,992.76261464476,746.398708520612
16,94.9879585683743,193.361069521723,95.360711189701,88.1744027620108,91.6462682263992,73.9842726267999,77.8292133796053,31.9264046070933
17,102.110498013554,291.103263937059,168.284458360073,143.3859564582,150.378688389435,168.353831795827,172.931405567411,137.81135434437
18,79.3629867362143,105.562522241555,72.8181003777294,119.343108338252,127.306857278411,80.401867422036,156.761472962527,80.1780251896711
19,211.504898256592,193.435899147153,278.850641786979,186.738061807628,182.654400632082,226.575665629553,242.693455939493,122.55313461947
20,366.156729133092,466.927593262646,395.02930223694,242.714763612918,243.591045629842,246.09811149204,252.374883727659,282.629656008774
21,231.934147516875,217.68799259529,380.878372755104,400.007172939816,389.182336793838,375.268364472506,335.685157592019,138.508944743283
22,251.617302559783,203.261496257261,292.226541968431,384.048433573411,374.746144467952,295.985731962438,288.892449016387,101.20015892917
23,221.794200829708,209.331204320562,322.284962312942,374.870392098096,362.55608990865,318.378176579144,288.435828293722,194.470261118814
24,92.7118004764475,102.762389532057,73.5122865838166,86.9333269007786,94.2204870629853,61.70200391719,92.9390999384922,77.457008767518
25,280.373169321904,349.301989489627,269.746876903013,212.014524079066,217.330060947507,282.434245213607,249.791796522776,60.7847433923543
26,59.965673784694,63.1590300180886,103.592717332596,109.241869684197,109.894242157421,96.8089904206186,115.665524922633,119.187567961379
27,58.9659051944653,72.8654931286195,43.4257031112462,62.6535309714441,71.0897951782283,43.2118534297276,65.1104491078229,54.99840624865
28,1878.58353518515,1986.41272646915,1879.76365103659,2081.29485008761,2080.31749888468,2096.41139696528,2081.51322136868,1350.8801193669
29,142.639858865971,157.98555465633,136.242864113159,147.094983300443,154.191301826682,122.139124380907,124.613522515343,130.824055855192
30,61.4460742839663,68.6273542719927,54.4994140895814,99.293865624082,108.549894296532,56.9579569115934,62.5192556714296,44.5856307740758
31,132.69963730438,167.183066306812,145.707574552597,171.448789291452,177.247917942818,147.631250887541,150.226131968074,27.1771489564472
32,61.5769261999055,53.9695801288919,54.693248035836,95.7280439706986,108.315741848181,47.1814527202034,63.9113148968116,173.478511176611
33,40.4476566104324,44.2745626494306,34.7005184315795,94.6637558794283,108.94867869731,37.3448640800926,59.2746782284415,137.512961596746
34,122.494131207014,117.707108261601,121.814918510651,114.65926770798,127.098764399703,103.443095804633,112.78369483195,78.8399218506326
35,48.6372769168012,54.0675796621027,44.9062476084609,105.265102124728,121.702759951803,52.5948624155351,100.311004507687,61.8143054753109
36,285.129311424885,285.129311424885,256.483969018548,217.177843012822,215.268312971081,258.316123640645,252.725064554386,694.828214623781
37,153.237832501695,153.237832501695,124.851493813573,101.683219579629,100.968341867742,120.646878545632,119.226404211187,102.510882996209
38,253.564741910146,253.564741910146,241.131792779907,175.467193177866,173.527994440858,203.723384962346,199.553305716672,163.771293464759
39,377.980000795813,377.980000795813,401.301592819384,470.629694471616,473.317418329903,417.792869935329,419.953545896132,1044.77774804618
40,251.711981727415,251.711981727415,226.55084314757,157.385277526543,156.084034262818,181.399605893371,181.604952353026,86.2271538656382
41,183.0124000249,183.0124000249,209.195375790419,160.551109680015,158.10127813218,182.382754740478,170.418308782828,18.5179392264151
