series,Basec,BottomUpc,JPPc,OLSc,OLScv,WLSc,WLScv,MinTShrc,MinTShrcv,EnergyScore_Optcv
1,784.4656514838167,1664.69540330847,3403.3618548799755,789.2345964480095,784.4656514838167,1147.5422436107733,784.4656514838167,1163.9280454533434,784.4656514838167,784.4656514838167
2,289.31209143953924,595.5869074771853,1031.101352764601,310.74609470219525,309.84395905382803,477.35834094556213,402.50666510170237,508.79837819210593,375.3271940751495,362.2741793469538
3,186.2136042985048,236.22291880745965,561.1210492195428,176.4862279953559,176.60782296626243,185.94884027238675,190.17692256278488,198.32593908661968,175.50625689247224,184.06395781154922
4,407.9618345415693,533.6539664281204,1071.454200051165,439.82442031428167,437.9083530007886,520.0490027044663,465.33691775219285,506.4506759568401,410.1193024958907,477.08326665945145
5,149.1549905890274,209.68827221888827,302.77304371589497,150.53719388217914,151.30467729076543,168.77532539282734,140.02101715646413,174.62857451093456,158.60376159846504,208.58105522264472
6,324.50322442301643,266.0263573984881,554.940441975839,297.1383235234839,294.8949319135584,286.4510132532433,289.03920506391535,291.17157183945443,294.74507842640895,290.29958593798057
7,82.35566188700886,97.21124094854645,181.50691518664144,89.40144766973897,93.99685965542653,89.68921496807947,86.2251045780932,90.65305583130795,87.74269040298879,163.6760057513168
8,155.83609723760347,177.34663947983339,251.36494087566874,146.50153027201915,145.31560997894186,165.7576664260914,135.6589670786845,168.5482980508464,162.1407147940511,162.93877977756895
9,163.50983243825948,170.27709993466644,316.1153635469722,155.9676782409013,156.234622169873,164.06209867779768,163.6292034308222,164.94478345026573,160.94545974709877,319.9774147762877
10,302.0429643980824,329.43820623491433,428.2295555697389,251.62594459845263,250.81363080949242,311.121485125481,296.2779317568348,292.37929534036203,240.12890101864386,189.39185583173852
11,133.03362108550985,134.41906614883746,226.0002547469605,172.51618273989342,172.61426919022924,149.97484530017937,152.9710081305381,149.7296830640144,154.7850602613593,93.4788922836093
12,111.67552746887021,93.26683442771451,136.30766863803575,65.72856112628264,65.91526840607081,69.07111907554774,65.47553679578334,87.17431442869578,76.13358070529743,87.82180334178719
13,176.5598472170293,163.01349676155493,228.67503093325251,136.68858951345445,136.49070781808263,150.41068304696262,137.8515695827202,159.43823834374905,143.49484371319966,191.1867384202333
14,51.308800237149946,53.925466037702286,89.95995093011221,39.910041358170155,40.059406696007116,44.266032415420135,41.823168304987135,41.875613130279774,39.915709219180414,74.17578437436418
15,131.3757905910305,145.6608831103019,288.40799828722635,124.89006470280178,124.77058123289908,131.69337710707558,126.99099333549977,125.75024499891681,122.08928440964051,153.51286028571408
16,62.914959470935564,61.7391781728901,109.70969442052291,67.72560681032257,67.73625074902131,65.49756948629582,66.52582792226538,64.80756944601276,66.1521135213681,68.71450086741773
17,73.00693090310895,71.59991834310016,131.18899430587513,69.78599437902837,69.56009049191569,72.25817469779338,72.73542911553308,72.85404940794399,72.99814480578524,101.12646014204914
18,71.83306580253736,86.06299890037957,118.97672455768081,70.40998495087598,70.28454115224628,73.13735275247963,72.09411607551662,75.67463317862685,74.18234255671011,69.35074484372213
19,64.8409055888164,77.00297982502059,98.43621047452677,61.74008184933424,62.034959700228825,58.94643651311126,71.21606370307165,68.48085353998253,61.71634510577053,78.29890917804259
20,352.3005042390021,324.6953832518818,570.2050016018158,333.3813010848707,333.01342599990704,348.303771233356,337.67134543993194,326.27237126530105,281.93060942791357,359.05232256461676
21,135.73613787626982,135.07918815893754,234.47074630300085,113.0933527473053,113.06408914276909,122.08274169456952,113.29296254969199,128.11904111116817,117.2120336020007,138.81268558964567
22,113.85867349751409,105.22891415193403,252.40804882646898,112.39234319940662,112.21919624795329,105.97213176994497,103.65295722988155,101.700477959727,104.65334990772533,128.2719374977879
23,121.76868661082558,119.68876584205225,192.96666078187857,118.25137116148478,118.4382197995409,119.34851959944592,120.38855762702168,120.5210820175035,118.85077209133395,115.54046771667738
24,86.81231657455498,84.80506264066996,144.13018111430304,78.89704643791202,78.59588557586936,80.10195246069054,72.40903302966002,75.26365758953655,70.2389687158225,101.37890959646644
25,58.51395695140312,62.227802494689875,81.56961268043992,51.44856801081358,51.088419289003916,56.985653239120666,49.46825736513591,60.32690661949553,58.296230831422065,66.41710638977868
26,63.48490677038357,81.71326330873877,98.79307409319235,61.00593637061261,60.596718253735865,67.6944760296082,59.08307885974679,72.6971164808301,68.81077744018641,98.78886070010226
27,56.836904464575234,56.055130428020895,85.10380956918263,60.40844820918028,60.82459452380562,59.698609838013454,61.97810886846753,59.360174647988146,59.888957492837385,68.62992487879006
28,251.95726015412814,295.89713711188864,398.97642668765707,246.28172114583472,244.48814904140224,263.9936474432911,252.1658767903831,257.401374472624,241.25818165394935,262.501115174829
29,169.119783807768,166.55137817551878,278.3798907784159,213.6543492553434,213.3104224448932,194.08600559554426,199.68670495891914,212.98681115741473,226.32027265231523,112.02988508840019
30,47.07281863326572,47.006578650839145,79.85913610809916,47.574264771046614,48.27209640500049,43.84669113205797,44.53516282092442,43.16136278387478,43.266098527198174,73.35672965201715
31,52.486487234396805,51.521622771879215,97.68911278132289,49.55668668532028,49.90241757686189,50.08345187346231,49.987777360837946,49.98365416919427,50.13802797786648,60.68305279903509
32,51.45342244774803,52.24900638650732,76.28638212692373,48.21508725990629,48.94719824501087,50.49400607781407,47.90858581670225,52.247812135465786,50.878526267706555,76.30202674967104
33,39.70183129651357,43.62443164141513,61.5119546937629,38.595714399505965,39.77886698981374,40.888942148595575,39.683225993282214,42.86434474926592,42.35089133627319,66.36197865236117
34,124.83228037093234,148.21631166670275,210.46674497629581,126.13967737690854,123.69265164934963,140.00505986200872,125.72837106040735,137.87990216564205,133.64776980478516,134.5309932861236
35,43.66549798992204,42.76374091009097,59.32575646610337,47.098501612603975,49.408472290454284,40.48667265208018,43.59930198279758,42.91716162618071,42.31423738945816,50.252824106034375
36,161.95099880079,161.95099880079,283.25705080380936,154.90992382939484,154.98296282765722,158.8828805497998,158.27022129969671,157.2499133973284,152.52056283237582,311.68571101413715
37,63.21302522452449,63.21302522452449,96.7885830510747,69.9328872743693,69.9991217406292,64.30988144030668,65.19775063826755,63.91505706240477,64.72219806973904,80.70507954916961
38,75.74866371401515,75.74866371401515,116.33597989106296,64.77877436432566,64.84685911342508,69.01816340507887,67.31441243270724,68.0581471730972,64.91234535015683,85.43338499022376
39,292.75191297634035,292.75191297634035,376.3295313951723,258.87682920337915,258.466159311389,283.88481484667693,277.03530992013754,267.1146126339218,233.43860168461515,200.48404808924772
40,134.41906614883746,134.41906614883746,226.0002547469605,172.51618273989342,172.61426919022924,149.97484530017937,152.9710081305381,149.7296830640144,154.7850602613593,93.4788922836093
41,32.84777818865974,32.84777818865974,48.50197927754973,28.57552278585949,28.6174023150926,29.11180596691034,28.988443031234723,32.186692084628106,30.725491186474752,87.42522583604453
42,36.8521700118687,36.8521700118687,63.73296953373307,45.50848531812341,45.559360550816656,42.505698145710944,46.16608818453884,38.56203543641718,39.52590301059735,29.47183718356896
43,47.346021918359334,47.346021918359334,68.80289189032823,45.74610939344341,45.751409819915146,46.06419798753052,45.81309566947121,47.54129671156844,46.61567821545942,69.48902327858141
44,77.49830470887306,77.49830470887306,92.80566181968094,63.71167556369008,63.608459773302656,68.87930465295675,64.36258252922215,72.33405931178027,66.7144614680863,88.33310453982746
45,76.8318884352086,76.8318884352086,115.29496519622903,72.4887195194688,72.45825572270287,74.09627778739129,72.16551301386504,74.22786391030871,71.29690959426023,82.51106332785491
46,59.40559715407675,59.40559715407675,88.20921618525908,60.6957366742692,60.757429813177225,59.60695544852098,60.36143501666921,58.72260815783235,59.54510078848531,74.06296706685937
47,44.50102955958878,44.50102955958878,58.14391130177006,36.80992600282618,36.81526222175052,38.379886777442835,36.405910424325384,38.05546197611077,37.20435605611174,41.20774598513702
48,32.93298466719387,32.93298466719387,38.602852072780856,33.13616235266398,33.13805163742988,31.792069452891152,32.333081109990154,33.2709919105017,32.65310024154203,40.40239615304029
49,53.925466037702286,53.925466037702286,89.95995093011221,39.910041358170155,40.059406696007116,44.266032415420135,41.823168304987135,41.875613130279774,39.915709219180414,74.17578437436418
50,130.30165540826974,130.30165540826974,229.85834257558474,124.39835983416323,124.34845888671636,126.37950734977882,124.00240017918107,119.05063490512708,112.6767586479944,136.8524609959624
51,48.47939917254863,48.47939917254863,79.76976451898359,52.08954940812572,52.135714238514176,50.144007757638214,51.912902501012695,49.3328904226145,52.15936256359941,116.35785149975102
52,47.706475848516526,47.706475848516526,64.96029493288962,46.67308085092062,46.633350795216046,46.21249535956475,44.8932266881234,44.81984364000223,43.839492193939726,60.901524984131555
53,61.7391781728901,61.7391781728901,109.70969442052291,67.72560681032257,67.73625074902131,65.49756948629582,66.52582792226538,64.80756944601276,66.1521135213681,68.71450086741773
54,31.704788641716302,31.704788641716302,46.739644657512514,31.324509974600826,31.256817511464618,31.587844080975994,31.57607186849849,31.7056766956199,31.583789177057756,43.82420858289762
55,40.450264050737836,40.450264050737836,63.72062067476705,40.303511141535566,40.3067088348244,40.60254617889971,42.97652003947436,42.62706719534035,44.07496397152522,49.07602069539181
56,30.385558940204117,30.385558940204117,53.16764210115107,29.417900659721866,29.447251440142225,28.94752571180644,28.252128473184694,29.744366787262724,28.843693992023706,42.107168546274295
57,32.62980971362143,32.62980971362143,47.80292504468046,33.563836953552745,33.632838724037605,33.0529251153939,34.79094360566564,32.85721051219962,33.64718041909347,40.38574772160508
58,24.3555890237154,24.3555890237154,40.295843629747644,27.92299043920964,27.942227327278463,26.817592099149323,28.749805692580026,26.749420905962026,26.90797323594909,45.199967551773796
59,62.90966765935935,62.90966765935935,86.39471773507677,57.319818975250236,57.19474284500877,58.584898652489386,55.58219338140763,57.38548828130482,55.747123329577164,92.61033492964681
60,28.004221328258193,28.004221328258193,35.09975141370761,25.274721591956393,25.231235290058702,25.777733476187844,25.422742020781254,27.512015622548617,26.882108507540774,38.32249831510945
61,14.023087464672585,14.023087464672585,18.2266199831345,16.966850735412518,17.105918636907614,15.299963661902183,18.332331146425435,13.815620953711305,13.840331019188305,14.886236945612808
62,6.848267378365919,6.848267378365919,11.06860104889229,10.647125308657122,10.78070036274928,8.365253865640499,12.035103913057148,6.649359237886313,6.657053477554883,5.299871455580165
63,7.0801621017502105,7.0801621017502105,14.681173159432348,10.428978471509645,10.516751995816982,9.662385909210666,13.563730549753787,7.7609599470837844,8.273437729911166,7.548739841517663
64,24.502648860515155,24.502648860515155,36.08587963527655,23.557290475504853,23.529875548695333,23.6000335458005,23.547622913344366,24.44981017703375,23.506829144278118,40.14816562084453
65,24.272924488786526,24.272924488786526,34.04654946495125,26.31117821733602,26.333227713547956,26.032664373406828,28.40431381573174,25.049256748147865,25.06208709128258,35.22383596081952
66,42.13149525983701,42.13149525983701,60.01491178686026,40.49954706895392,40.48348756433206,40.398391259335376,39.29559852191742,41.90587952873171,41.215616565892724,53.21593268793267
67,22.079316170229053,22.079316170229053,27.555295322896143,18.61218961064747,18.632631488432995,18.787841746984075,17.25082551851968,20.685643592801497,20.221859900691268,26.88271353720198
68,21.599655904992318,21.599655904992318,25.006486827236774,17.22027538166981,17.160168840149584,17.643502829072983,15.6544159721711,20.13574227557382,19.701562156378,24.3816099589354
69,22.437621017504537,22.437621017504537,37.718044017677556,25.926891345562282,26.0098732397299,25.721853952381355,29.332159102261144,22.87658762880136,23.794767626324813,35.43191533060472
70,28.063698012395335,28.063698012395335,42.76293523224316,26.489143050259617,26.464030475462256,26.5602783660715,26.089484703836202,26.354100992894406,26.028345260024256,35.8574485511292
71,115.69914652790497,115.69914652790497,212.091159866339,122.94776964088472,123.09627307521134,120.03921472718257,121.66497924287854,121.06324633866849,128.00863183242467,175.7570267005117
72,216.99626077393933,216.99626077393933,319.1741991373911,214.7781663497647,214.60375043831925,218.02075924502515,214.38166269234594,206.00671151942004,189.41309615571961,222.29637808876342
73,111.24405387773008,111.24405387773008,179.50153057085208,109.41664763471313,109.37330734832814,110.68797642454764,107.90910374219658,98.98960190287325,94.28392668949736,108.03172285304703
74,78.72419804762306,78.72419804762306,121.80716010180167,75.31343998891806,75.37314982956276,76.56835543243814,75.50834448254979,77.39422117592831,75.87925795280323,108.94164195291796
75,42.73535434695955,42.73535434695955,57.72884113443933,44.20134814697732,44.264682304995766,42.759589429735996,43.73687872851476,42.713124981183995,43.01491660304877,46.766263148467935
76,46.200936748575465,46.200936748575465,64.23670798345069,46.09920805677084,46.09593959701365,45.52965789739983,45.80544651946595,45.45701911851514,45.61890345535769,63.050949580892656
77,54.413454127969395,54.413454127969395,83.40266215473224,51.84834842524996,51.79084553952773,51.94617319466776,50.84817152674881,52.03538960437886,50.474452568992405,60.95283128618302
78,36.910189724613396,36.910189724613396,58.168371185110324,41.63004379682289,41.667941819707835,37.73325720096421,38.78058327284713,36.91700068957252,37.62196458810442,45.365806130827906
79,50.07760562967537,50.07760562967537,87.13873032014739,53.782393208065436,53.74196634407742,51.108044547182054,50.223807489034044,48.85242576196297,48.20494568210345,53.61341604777811
80,66.14643981794659,66.14643981794659,135.4674111082575,62.78590192787237,62.75784295459925,62.6225448388707,62.281566880968484,62.336400316241615,65.7650034047455,102.46162120174296
81,105.64143421321018,105.64143421321018,148.73529376338536,105.55139792633933,105.59800047993791,106.1105134100588,106.48406237483691,106.33014202092725,105.57623102626633,128.4934857105733
82,47.74724660290145,47.74724660290145,81.53666308756684,47.16268331176383,47.16987724514323,47.06296167439561,47.13449582673842,47.58254870607783,47.38620308163866,53.964562214678075
83,79.69215458411604,79.69215458411604,143.77513075634604,76.52604976595252,76.40849801477474,76.91134881991108,73.91664731323114,69.84545004176796,65.11834893008096,91.5683177355839
84,11.526568751897367,11.526568751897367,16.66142325396603,17.20498930951384,17.53787429087851,14.055211538722086,16.389099286437148,11.85334623245336,12.105426162413183,14.322381695441074
85,15.535888504949106,15.535888504949106,19.36544050755609,18.53974309266825,18.767215357938515,16.314564528938067,17.729364433574613,15.493476409087299,15.480289206339725,21.153427867493345
86,32.83413413113694,32.83413413113694,44.78901964307452,31.338200857675393,31.2641870229144,31.62600466985249,29.68580824598467,32.69673218951856,31.812380810285475,41.16891497703812
87,36.96542310188085,36.96542310188085,51.956990004838026,35.89068742030715,35.866881981015005,36.295776811719,36.64622560280229,35.8339004169212,35.874689610233716,39.6127433882933
88,14.397704000003799,14.397704000003799,17.953216845916355,14.065547444699826,14.303780006687434,13.372105593195185,14.075368443320755,14.09529594405368,14.086357613377976,21.448558918814594
89,19.421686204591442,19.421686204591442,22.490335553029627,16.590233341641,16.64287112276446,16.574613856201694,17.13252454487952,17.761591792196384,17.26696799513741,22.371662116420225
90,17.30591057873979,17.30591057873979,24.277852266573205,18.63533249670589,18.726266011426556,17.392147080082353,18.794030282997912,17.218619716968192,17.380905712309744,21.633217190041535
91,15.614447649126475,15.614447649126475,26.493061359345337,18.924060031771837,19.00093530642277,17.77226790328403,19.780657419969387,16.059994718490813,16.099586520909355,17.913838027761155
92,56.0687743372874,56.0687743372874,79.46530143756799,51.69450050672435,51.496208716658884,52.860663664645045,49.8342903739312,52.28782856691344,51.084979133217665,79.3277836928742
93,37.40340112232926,37.40340112232926,55.87254023469245,38.95620376889111,39.18830701088448,37.81398001371795,38.83613889186681,37.438311467010955,37.63292311463407,45.01184498083174
94,35.90536610277638,35.90536610277638,50.20989037382276,35.105842407716565,34.993391231190614,36.44136754011488,35.9160772090845,36.58060913399667,36.5212344500204,49.57643944433293
95,95.62733916286531,95.62733916286531,116.80715783121353,75.50298558488588,75.11818179624844,80.45665583607457,76.64401646344568,81.96652768196181,79.87482090771692,89.93836605230382
96,78.84495935268511,78.84495935268511,141.35044802216422,78.37967850266479,78.32542516785166,77.57803247323936,77.7838220494941,79.11370440325403,80.1648576874915,83.30335671801282
97,166.41032841428571,166.41032841428571,204.92307744414748,147.21309501150336,146.8542377472817,152.28298818639317,148.5966358129144,150.21645163414775,143.52585011617822,155.8768910054695
98,166.55137817551878,166.55137817551878,278.3798907784159,213.6543492553434,213.3104224448932,194.08600559554426,199.68670495891914,212.98681115741473,226.32027265231523,112.02988508840019
99,47.006578650839145,47.006578650839145,79.85913610809916,47.574264771046614,48.27209640500049,43.84669113205797,44.53516282092442,43.16136278387478,43.266098527198174,73.35672965201715
100,51.521622771879215,51.521622771879215,97.68911278132289,49.55668668532028,49.90241757686189,50.08345187346231,49.987777360837946,49.98365416919427,50.13802797786648,60.68305279903509
101,24.460027075591977,24.460027075591977,32.27390182061057,23.044580239683242,23.58149044282365,22.462917699508964,21.4495035808502,23.554352073106617,23.461435399138242,31.114222827045282
102,33.45781755870797,33.45781755870797,52.19564249576853,32.72630958635204,33.053603218795786,32.595877040165995,32.5400269878543,32.93204415606044,32.68052155575179,53.54533684459782
103,41.27619120063785,41.27619120063785,59.33894183899316,36.511128295217475,36.22738921830187,39.312017965477146,37.611573806582165,39.4153840974464,39.02076908530503,54.21871942607651
104,6.976997272785042,6.976997272785042,16.94420698217707,16.133903260247433,17.246056820305117,11.826378219437673,15.989578914012801,7.789407226789572,8.272024443539161,17.705547372015776
105,71.39764431370033,71.39764431370033,111.60718636783974,68.43625774573692,67.98708483931831,69.11525043305264,65.83598080298681,67.38306966068042,65.58129816610392,71.88804108450627
106,73.6602630544251,73.6602630544251,100.0084962090666,61.279767860881954,61.14919205356143,65.36361905134719,65.1461938187769,58.338979161068664,58.42031622677502,45.59270466396213
107,31.6054479506068,31.6054479506068,43.08155111857556,35.74769314011987,35.93485519559584,32.644762816582535,31.363636371895968,30.724236782187294,30.370869573530367,35.29919967671496
108,9.643941612866817,9.643941612866817,11.94331986003804,11.60558786492296,12.15708360481347,9.54519509570023,10.788457778545046,9.675350475919663,9.53412060186734,10.704360585658454
109,17.71191644067372,17.71191644067372,22.370226555524614,19.1064981680002,19.566007196251377,17.215949886036594,17.534221290017687,17.693585895468786,17.75152405053726,19.798283616034297
110,28.30147253568091,28.30147253568091,43.547098771788626,27.952706394256598,28.183727300040093,27.683757275907908,28.587697056025334,27.036655043176214,27.063116270278616,32.14582754465611
111,12.031857839403408,12.031857839403408,16.05605835002954,12.795665938194603,13.27571019209121,11.720826617676268,13.04476337473846,12.136171993174296,12.135162685451613,14.937026966945988
