"Base","BottomUp","JPP","OLS","OLSv","WLS","WLSv","EnergyScore_Opt"
229093473.338853,50094374.6236623,574387779.519652,222928276.52925,248848884.420903,120857960.027858,252699636.101403,332819628.913289
15517582.9881699,38607579.2386599,74858156.0850737,15517498.5991328,14294566.5135911,24661246.2769922,14265716.7410776,15881096.1818889
16329631.0818897,22553569.7185477,70788358.9005063,16293904.0593579,15062768.2550803,20035304.7898278,14615493.760115,14425707.9971054
23308437.0334616,10251783.8356045,95626812.1720161,22996709.8411004,24723864.3124676,15748253.8551746,24601691.2282532,28554373.6744687
12026950.4312486,22817084.8413471,68215693.4007104,12071782.8438212,11021944.9927943,17953359.7427625,11332059.117171,9271638.98704779
6481968.98353337,10666928.3336455,93542257.5961954,6263785.13617406,6746990.99277875,6336027.32862735,7063931.78026959,8380370.25527731
47843625.8013762,54268949.9348421,133645998.660097,48064598.0743739,46183787.0399488,51195732.2215256,45958147.7731219,42155308.8560247
8879477.77413959,12948800.1333339,88920748.6033014,8461895.77930444,8604402.15280537,9602651.14259229,8912036.43280821,12113324.36215
13437170.3604795,19922278.059164,94452696.632648,12984565.4491168,12798438.751502,16076372.4788671,13294678.4595607,17346344.5486047
52930272.9452606,52734299.3518737,120603384.979472,52839672.7599146,51920775.2264608,53850345.0608515,51680685.7386134,48905756.3291813
32133404.4827041,43676128.0907469,78691652.723164,31680136.085518,31577652.2169244,36294812.5064048,31729050.6062519,31101361.0969762
9442922.58562836,14683705.9658279,46778120.1565567,9447087.13746971,9402007.2634773,10575451.0076443,9318602.89511273,8667382.14108084
