"","Basec","BottomUpc","JPPc","OLSc","OLScv","WLSc","WLScv","MinTSamc","MinTSamcv","MinTShrc","MinTShrcv","series","t"
"1",1.34663509649312,5.01195326403426,15.4224391256979,2.06898126961042,1.34663509649312,2.99380620739289,1.34663509649312,1.53464645035714,1.34663509649312,1.46975868127209,1.34663509649312,1,1
"2",4.45382464527273,4.3507718761485,9.82919287142403,3.34466234930812,2.71503197866931,3.69929887095009,2.62321556444261,2.31314616618559,2.1302833537738,2.31718817788883,2.17786301761469,2,1
"3",2.15085830708013,2.203951122633,5.97284889053259,2.21911697393388,2.54965085354216,2.08505367199646,2.46045839124849,2.05886745485345,2.05844512804247,2.08240771728216,2.09485392691722,3,1
"4",5.24019065104315,5.24019065104315,9.08703903622129,5.49926227548726,5.9254222590815,5.36529914510671,6.05025142418879,6.78782273849216,6.93755845862837,6.44616956794583,6.77906096561124,4,1
"5",9.96845286737238,9.96845286737238,14.1925586635106,9.62769451288218,9.09530622911587,9.82129525694311,8.95457613502104,8.84427099615127,8.02446974194802,8.47114025253437,8.18733081813639,5,1
"6",4.04495395169453,4.04495395169453,7.75018093585151,5.36406939397421,5.84361438053209,4.92788578749259,5.71417762970706,4.76667746418076,4.80686359263892,4.90104803724477,5.06319838423088,6,1
"7",5.22871015794576,5.22871015794576,6.99077972766781,3.87737257617852,3.44026987946303,4.29631671363387,3.5463241672689,4.470031059212,4.33097276841787,4.34776133225162,4.28689921697481,7,1
"8",2.72228321770618,3.61358284218828,15.4190969902285,2.81595017669736,2.72228321770618,3.01420419924511,2.72228321770618,3.08843372280967,2.72228321770618,2.88275161549782,2.72228321770618,1,2
"9",2.28750082120225,2.43055568997754,8.56972760140539,2.16812780877542,2.10580235739259,2.22047265026269,2.11856904112938,2.01795172192174,2.10891336725283,2.03270536304042,2.07253236129929,2,2
"10",2.91533372964644,3.78776448663728,7.34970715510535,3.10611560670378,3.07984475470773,3.26812375059683,3.15075640935008,3.41865753808305,3.48617558947255,3.29899446225856,3.34134289822213,3,2
"11",3.15898194736682,3.15898194736682,5.59930233520714,3.02405316929169,3.01796967459309,3.0666670920729,3.06723864400488,3.308320285493,3.1620473156365,3.10532316742737,3.09971293898643,4,2
"12",3.04568184373991,3.04568184373991,5.42718908935024,3.06546308735983,3.01970701173624,3.06488737406302,2.98089628922016,3.22611302911629,2.80990138019084,3.01356209034392,2.85823058362036,5,2
"13",2.50450106920353,2.50450106920353,4.66941411415553,2.82649693251218,2.88396542680864,2.73610715873962,2.83143881946499,2.7312870015976,2.55950224396721,2.74130787280033,2.66685312740523,6,2
"14",6.57796221175674,6.57796221175674,9.34715585397584,6.06093295473161,5.98053615737197,6.19918218601923,6.05970470905653,6.4456306979512,6.21982339962152,6.27575662968814,6.19438240102451,7,2
"15",1.58679694078471,4.70469943225473,15.2378557166539,1.78289840307344,1.58679694078471,2.57432476690987,1.58679694078471,1.50935506768123,1.58679694078471,1.50992018107451,1.58679694078471,1,3
"16",8.70535105226151,9.22267145001221,13.980057541986,7.66437477013548,6.69856771668136,8.20698469316611,6.59195368495399,5.61079890881236,5.08262040686885,5.59738337182192,5.25752251191493,2,3
"17",5.96607816159166,4.38982874436853,10.1428482981176,6.78313947868545,7.81095171648901,5.98545127143273,7.72044401303119,5.97309890218921,6.11732365094415,6.08052536319959,6.30627405088931,3,3
"18",5.16707305119048,5.16707305119048,8.11569905821033,4.40952538082159,4.01023710752493,4.65707091858063,3.97449067507533,3.47564293885325,3.3408664918615,3.59636973074317,3.40644728073707,4,3
"19",3.66747302177781,3.66747302177781,5.79979097814794,3.09322583541427,2.82213615261802,3.27647548869437,2.794041855952,2.66913234350358,2.50192035167535,2.56297775348158,2.52940902153223,5,3
"20",3.78522575568513,3.78522575568513,7.35947175810536,4.87578933035424,5.36892946516689,4.50267271885371,5.32460643512669,4.46391207934291,4.53432777682353,4.50429673432848,4.69310464768794,6,3
"21",1.55097684569626,1.55097684569626,3.27763114866894,1.92718442675467,2.16980297629652,1.77601384012363,2.1354980600103,1.76401433860276,1.79693501385394,1.79005695197937,1.80433642988939,7,3
"22",1.45851154494389,3.00100547732875,14.9756761076022,1.62336306137401,1.45851154494389,1.98779842077618,1.45851154494389,1.39196787893104,1.45851154494389,1.38809695244558,1.45851154494389,1,4
"23",3.36216119305943,3.05405953447643,8.8084311635364,2.48840470726942,2.21166081190334,2.57351458057645,2.19156675035895,2.04287798826873,2.0927532523774,2.0429366542629,2.07864886125422,2,4
"24",1.92799860864195,1.88922557065434,5.61553440840289,2.01903638545413,2.17269810404428,1.89984306593473,2.05449372775964,1.86617125081011,1.88739381880819,1.86095500924017,1.89577755086165,3,4
"25",7.92315870853841,7.92315870853841,10.9048250455607,6.74618012771335,7.01603461406526,6.93801633596531,7.2643090268609,6.41466749726078,6.99891049990579,6.63109615557326,7.08256999490241,4,4
"26",6.58529416540936,6.58529416540936,11.6787220358004,7.94705417913011,7.71161056658164,7.70535527877847,7.45144910167558,6.4232460160679,6.3252693444424,6.63589456127499,6.51919096717568,5,4
"27",3.30684351604973,3.30684351604973,6.23141697339018,3.97655516199069,4.17837679873668,3.72578255976906,3.96584768967619,3.33618944826033,3.6496602490091,3.42235314221248,3.70024303545469,6,4
"28",3.96582774131836,3.96582774131836,5.88298927879777,3.3506440131504,3.13022130495026,3.5912126060379,3.31792798131588,3.76149278802952,3.71639011801808,3.71588963002243,3.66719190596014,7,4
"29",5.66183311684065,5.61308464531692,16.5535524278637,6.18994209356011,5.66183311684065,6.08013884795166,5.66183311684065,6.30981294843183,5.66183311684065,6.22894104089774,5.66183311684065,1,5
"30",2.62319179956499,3.61962275457469,9.2399134767005,2.92929008225415,3.07483383813651,3.05146786941356,3.24175330726674,3.41556102465811,3.67582629758753,3.3936130459796,3.60640132169186,2,5
"31",10.0986722509566,10.9803105265936,14.3109754585581,9.8799797124981,9.24922070523287,10.3583651474553,9.55638207450174,10.7468458214079,10.5102134140592,10.6314714641653,10.4057074119455,3,5
"32",3.09669453434656,3.09669453434656,5.74161636917102,3.33417073177357,3.24038295228839,3.3000099646854,3.17327979301119,3.27701356042282,3.15910512093798,3.26325589719446,3.15818857075593,4,5
"33",6.61574964282737,6.61574964282737,10.1011975969508,6.30294410982058,6.51687395568431,6.32458808129706,6.63962606723395,7.17297799150299,7.27038729902399,7.11115205122208,7.17187458645545,5,5
"34",10.6387217680501,10.6387217680501,13.9812570765048,10.0044845136434,9.72049493930074,10.2541243462692,9.87514418154886,10.535865251295,10.3278459583391,10.4628855338316,10.255808853425,6,5
"35",1.77767000460873,1.77767000460873,2.69582889701069,1.71555132512517,1.71903846842117,1.73388461925363,1.7157247637135,1.72706621649526,1.73033683559119,1.72937923470835,1.72982650546997,7,5
"36",1.70050031879794,13.3558719262452,17.8552733470551,5.8820028927648,1.70050031879794,8.87541562327251,1.70050031879794,2.52665493199774,1.70050031879794,2.56442161764554,1.70050031879794,1,6
"37",7.8148239374237,7.05277669990607,11.5618926602357,4.65352444781205,2.88334387238591,5.67912312412058,2.74669157549402,1.74484499052794,1.69113840039091,1.76216835115522,1.6958895672156,2,6
"38",2.49950848996597,4.39812656568861,6.35463862998041,1.63005419463132,2.01485782810029,2.10871782298761,1.93633926435467,2.14652510096031,1.84123124269583,2.09816119231655,1.77911879944372,3,6
"39",2.19590215992925,2.19590215992925,4.83485389363519,2.47092310215659,3.05205984863567,2.30151754543255,3.12684475883046,3.43150132679761,4.2069144469642,3.52995487340272,4.17762890653607,4,6
"40",8.57255143981955,8.57255143981955,12.0676615293162,7.16271124723303,5.95628449944472,7.7891930154739,5.83784237118675,3.98202251624667,4.39329924700035,4.21461079548083,4.51430286114588,5,6
"41",1.62777755071435,1.62777755071435,2.89302931903408,1.56403568755684,2.0479713885896,1.41318666130242,1.99695360956701,1.42405325928988,1.52331984565805,1.41976284128798,1.54615785101669,6,6
"42",3.4791367445906,3.4791367445906,4.2157691437911,1.99138579254595,1.69835850517637,2.39972265009235,1.71213934278047,2.34241657162934,2.35276347595982,2.32876027376798,2.32617160728235,7,6
"43",4.96626002928088,18.5338830818992,20.6646428253992,10.0670387443171,4.96626002928088,13.1239418875891,4.96626002928088,5.72130475934279,4.96626002928088,5.82466740537133,4.96626002928088,1,7
"44",26.852810423863,29.4868016088891,31.4157442908774,24.6424158506988,22.0969190581932,26.3327853492927,22.1651539306527,18.8953279700447,18.6410718317404,18.946594060094,18.740681031872,2,7
"45",9.00814419060876,6.86771820181627,14.2615554633922,11.8896221365032,14.4925110436495,10.1794582188801,14.5758359710835,10.6765824515514,11.2467163285467,10.6122615008595,11.3348917404112,3,7
"46",7.21987295076861,7.21987295076861,9.76370719481625,5.19176670208818,4.33506649387976,5.84158237244325,4.35146153955839,3.63253245804769,3.1767458589397,3.58421548428625,3.21955727707765,4,7
"47",18.2824609954891,18.2824609954891,21.5478427235799,15.6532855545097,14.3404756205521,16.5430801247161,14.3709084081325,12.5631291565079,13.2783651734846,12.6840688768074,13.2532357076634,5,7
"48",3.19482061499082,3.19482061499082,7.47770532113191,5.03089535137523,6.16542876662041,4.34737067559177,6.19216169295917,4.44638386389404,4.98378570465226,4.4278210521121,5.0410458706367,6,7
"49",2.94019275589787,2.94019275589787,6.683084036548,4.63872667332913,5.75236404892606,4.00044591233947,5.78711439218665,4.26887362628191,4.17809959028597,4.2346423323861,4.19176257482618,7,7
"50",3.82947802582281,10.558934879268,16.6761448466759,4.64997470446291,3.82947802582281,5.77597055120354,3.82947802582281,2.61821378334916,3.82947802582281,2.88165508813112,3.82947802582281,1,8
"51",8.41761745049942,2.2962071672292,11.1508314464413,6.23514557263219,6.83637526093101,4.74838484390519,6.01742457972186,7.18318260604246,6.09828046478758,7.20655936471257,6.33151300385608,2,8
"52",14.4920372365664,13.5682555151788,17.5907942676137,13.4834182364515,12.713074905869,13.4065157322759,11.7355829224401,11.4634519821984,11.9836086858939,11.9299302362696,12.2821132532949,3,8
"53",2.91243975778715,2.91243975778715,4.19915725657729,2.25189921958476,2.28467542241525,2.2493403754646,2.26214125703728,2.58421668727752,2.45270826926899,2.53160498470822,2.43141666367615,4,8
"54",3.27549293202188,3.27549293202188,8.89138814638575,5.89096436503851,6.15032021362971,5.18182859163844,5.7742354690068,5.15982920138599,4.62455741108525,5.33378905853872,4.92496458475814,5,8
"55",11.1376646991695,11.1376646991695,14.6717575266727,11.0643673250931,10.7263005777059,11.0148360166175,10.2334561459689,10.1006571400221,10.4165382150255,10.3298534795102,10.5305845626653,6,8
"56",2.12117196973428,2.12117196973428,3.41879081115966,2.07069824411412,2.00449039347927,2.04213074260759,1.86523568203984,1.76717261438411,1.81225583783263,1.82269457284074,1.85956409861995,7,8
"57",1.73646879732863,19.6706338779343,19.2525362558446,6.38753285418015,1.73646879732863,10.6323722432086,1.73646879732863,2.02959509861788,1.73646879732863,2.12347830473657,1.73646879732863,1,9
"58",7.0214969735354,11.8851273802674,13.1258137332251,5.16393613915165,3.13879319563882,7.06131683119771,3.22896227114965,2.03281083830221,2.0133347591062,2.05390488600311,2.02684982136823,2,9
