"","Basec","BottomUpc","JPPc","OLSc","OLScv","WLSc","WLScv","MinTSamc","MinTSamcv","MinTShrc","MinTShrcv","series","t"
"1",1.33170728534006,6.06093238743212,15.4069515218583,1.94667477353226,1.33170728534006,3.0279451834998,1.33170728534006,1.83094876628416,1.33170728534006,1.56394762014385,1.33170728534006,1,1
"2",4.25393146945251,5.0905382827404,9.81320358594759,3.00823683254927,2.24603563694417,3.52561718847154,2.16096319607836,1.84386234238315,2.12472472155155,1.83744567188432,1.91188930751448,2,1
"3",2.07049764777116,2.42503444092625,5.98392230554606,1.62924567608326,2.04115576700342,1.4447185883313,2.06553679262966,1.78972165234885,1.75862998072455,1.62264270530642,1.55530743899548,3,1
"4",5.18446580262572,5.18446580262572,9.05908935402779,5.66591310990047,6.21507333683089,5.50358190233967,6.35722920926623,6.54622386394205,7.06383764947952,6.60966107191982,7.05373762203701,4,1
"5",10.1430281062138,10.1430281062138,14.1811700746399,10.1877696992562,9.58290847449997,10.3820568465764,9.4518043056664,8.19273846800857,8.23041873675659,8.50926904362503,8.45169286581881,5,1
"6",3.88825233664046,3.88825233664046,7.66917282372588,5.62291647817752,6.16512323074246,5.10919202738103,6.00705208610682,4.79763249049522,4.62740745057495,5.03447986881747,5.11074939850973,6,1
"7",5.23687755071303,5.23687755071303,6.9691149378809,4.11385399635778,3.56460992586546,4.57619774105391,3.70943270143922,4.68913579273534,4.64125790626138,4.63437920153558,4.59816504674917,7,1
"8",2.72534483225624,4.47051873219716,15.3291385880462,2.83137333118853,2.72534483225624,2.9217046044116,2.72534483225624,2.93826350581563,2.72534483225624,2.90377185414994,2.72534483225624,1,2
"9",2.32635681428735,3.20510859377576,8.54021603784188,1.46166074463689,1.41333302560032,1.6405009869682,1.51379450755365,1.54666168662824,2.25533812279644,1.55033533605388,1.91368322172426,2,2
"10",2.63652719320185,3.77495470289798,7.30157322096591,2.93181675134314,2.81372211413917,3.14353982725194,2.90184986940345,3.3752479671863,3.31642627092224,3.25082952891391,3.22221911682381,3,2
"11",3.23515127669794,3.23515127669794,5.57915007902212,2.84642934806983,2.82980365552246,2.91920191279458,2.91632867099888,3.59369105375032,3.13416275365113,3.0415670200267,2.99251186630176,4,2
